"시간","유저태그","유저ID","서버","서버ID","채널","채널ID","사용내용"
"2026-05-15 23:32:20","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/농사"
"2026-05-16 00:03:32","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/공격"
"2026-05-16 00:04:35","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/상점"
"2026-05-16 00:04:38","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-16 00:04:42","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-16 00:04:48","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/가방"
"2026-05-16 00:06:41","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/정보"
"2026-05-16 00:06:54","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/작물구매 작물:peach 개수:20000"
"2026-05-16 00:06:58","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/작물구매 작물:strawberry 개수:300"
"2026-05-16 00:07:05","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/작물구매 작물:shineMuscat 개수:10"
"2026-05-16 00:07:10","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/작물구매 작물:apple 개수:1"
"2026-05-16 00:07:13","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/작물시세"
"2026-05-16 00:07:46","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:60000"
"2026-05-16 00:07:46","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:60,000원 / 변동:60,000원 / 잔액:601,697,890원"
"2026-05-16 00:07:51","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:60000"
"2026-05-16 00:07:51","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **4등 당첨** / 배팅:60,000원 / 변동:0원 / 잔액:601,697,890원"
"2026-05-16 00:07:56","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:600000"
"2026-05-16 00:07:56","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **4등 당첨** / 배팅:600,000원 / 변동:0원 / 잔액:601,697,890원"
"2026-05-16 00:08:06","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:6000000"
"2026-05-16 00:08:06","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:6,000,000원 / 변동:6,000,000원 / 잔액:607,697,890원"
"2026-05-16 00:11:25","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/파산신청"
"2026-05-16 00:12:02","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/파산신청"
"2026-05-16 00:12:11","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/전리품"
"2026-05-16 00:13:49","yunbongu_","367948871151910913","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","1459453561250512960","♥️ㅣ🆁🅾🅾🅼-1","1501313529985372190","/파산신청"
"2026-05-16 00:14:44","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/훔쳐보기 유저:818370864151789618"
"2026-05-16 00:14:56","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/훔쳐보기 유저:1361872651647451146"
"2026-05-16 00:15:17","heuheuh0176","1361872651647451146","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/가방"
"2026-05-16 00:15:48","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/가방"
"2026-05-16 00:15:55","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:bag_select 값:repairStone"
"2026-05-16 00:16:04","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[유저 선택] customId:use_repairStone 유저:403609652971175936"
"2026-05-16 00:16:25","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/파산신청"
"2026-05-16 00:16:48","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/가방"
"2026-05-16 00:16:52","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[선택 메뉴] customId:bag_select 값:petFood"
"2026-05-16 00:17:12","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/전리품"
"2026-05-16 00:17:12","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/카페"
"2026-05-16 00:17:15","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-16 00:17:18","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/출석체크"
"2026-05-16 00:17:20","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-16 00:17:23","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/전리품"
"2026-05-16 00:17:41","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-16 00:17:52","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/출석체크"
"2026-05-16 00:18:16","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-16 00:18:49","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-16 00:19:03","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-16 00:22:06","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/농사"
"2026-05-16 00:22:11","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/상점"
"2026-05-16 00:22:14","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-16 00:22:17","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/상점"
"2026-05-16 00:22:19","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-16 00:22:22","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/가방"
"2026-05-16 00:22:24","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-16 00:22:29","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/가방"
"2026-05-16 00:22:31","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-16 00:22:32","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-16 00:22:32","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-16 00:22:41","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:22:41","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:9,219,019원"
"2026-05-16 00:22:48","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:22:48","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:9,099,019원"
"2026-05-16 00:22:53","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:22:53","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:8,979,019원"
"2026-05-16 00:23:01","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:8979000"
"2026-05-16 00:23:01","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:8,979,000원 / 변동:8,979,000원 / 잔액:17,958,019원"
"2026-05-16 00:23:08","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:23:08","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:17,838,019원"
"2026-05-16 00:23:09","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/정보"
"2026-05-16 00:23:12","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:4000"
"2026-05-16 00:23:20","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:23:20","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:17,798,019원"
"2026-05-16 00:23:26","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:23:27","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:17,838,019원"
"2026-05-16 00:23:30","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:23:30","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:17,878,019원"
"2026-05-16 00:23:31","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/송금 유저:818370864151789618 금액:100000000"
"2026-05-16 00:23:36","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:23:36","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:17,918,019원"
"2026-05-16 00:23:39","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:23:39","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:18,038,019원"
"2026-05-16 00:23:41","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/농사"
"2026-05-16 00:23:48","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:23:48","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:18,076,977원"
"2026-05-16 00:23:53","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:23:53","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:18,116,977원"
"2026-05-16 00:23:57","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:23:57","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:18,156,977원"
"2026-05-16 00:24:01","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/로또 금액:502597890"
"2026-05-16 00:24:01","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[결과] 로또 결과: **2등 당첨** / 배팅:502,597,890원 / 변동:1,507,793,670원 / 잔액:2,010,391,560원"
"2026-05-16 00:24:01","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:24:01","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:18,276,977원"
"2026-05-16 00:24:06","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:24:06","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:18,156,977원"
"2026-05-16 00:24:10","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:24:10","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:18,436,977원"
"2026-05-16 00:24:13","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:24:14","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:18,556,977원"
"2026-05-16 00:24:20","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫정보"
"2026-05-16 00:24:21","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:24:21","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:18,276,977원"
"2026-05-16 00:24:23","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫상점"
"2026-05-16 00:24:24","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:24:24","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:18,316,977원"
"2026-05-16 00:24:26","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:24:28","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:24:28","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:18,356,977원"
"2026-05-16 00:24:32","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫정보"
"2026-05-16 00:24:34","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:18000000"
"2026-05-16 00:24:34","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:18,000,000원 / 변동:18,000,000원 / 잔액:36,356,977원"
"2026-05-16 00:24:41","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/작물시세"
"2026-05-16 00:25:11","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫상점"
"2026-05-16 00:25:18","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:25:27","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:25:32","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:25:39","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:25:43","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:25:50","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫정보"
"2026-05-16 00:25:51","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/농사"
"2026-05-16 00:25:54","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/작물개수"
"2026-05-16 00:26:01","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/작물구매 작물:apple 개수:1"
"2026-05-16 00:26:15","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/강화"
"2026-05-16 00:26:16","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫상점"
"2026-05-16 00:26:20","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:26:22","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:26:22","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:36,396,977원"
"2026-05-16 00:26:25","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:26:25","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:36,356,977원"
"2026-05-16 00:26:30","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫정보"
"2026-05-16 00:26:31","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:26:31","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:36,636,977원"
"2026-05-16 00:26:36","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:26:36","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:36,676,977원"
"2026-05-16 00:26:40","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:26:40","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:36,796,977원"
"2026-05-16 00:26:46","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:26:46","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:37,076,977원"
"2026-05-16 00:26:48","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","2채널","1474364451410018445","/배그 금액:5000"
"2026-05-16 00:26:49","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","2채널","1474364451410018445","[결과] 배그 결과: 크리스탈 / 배팅:5,000원 / 변동:35,000원 / 잔액:44,051,000원"
"2026-05-16 00:26:52","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:26:52","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:37,116,977원"
"2026-05-16 00:26:56","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:26:56","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:36,836,977원"
"2026-05-16 00:27:01","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:01","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:36,996,977원"
"2026-05-16 00:27:02","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","2채널","1474364451410018445","/배그 금액:44051000"
"2026-05-16 00:27:03","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","2채널","1474364451410018445","[결과] 배그 결과: 브론즈 / 배팅:44,051,000원 / 변동:-132,153,000원 / 잔액:-88,102,000원"
"2026-05-16 00:27:06","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:06","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:36,956,977원"
"2026-05-16 00:27:08","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫상점"
"2026-05-16 00:27:11","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:11","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:36,916,977원"
"2026-05-16 00:27:12","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:27:15","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:15","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:36,876,977원"
"2026-05-16 00:27:19","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","2채널","1474364451410018445","/파산신청"
"2026-05-16 00:27:20","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫상점"
"2026-05-16 00:27:20","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:20","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:36,836,977원"
"2026-05-16 00:27:23","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:27:24","baksa7752","818370864151789618","칼부림🔪","1464935805821915242","2채널","1474364451410018445","/전리품"
"2026-05-16 00:27:26","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:26","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:36,876,977원"
"2026-05-16 00:27:27","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:27:30","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:30","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:36,756,977원"
"2026-05-16 00:27:31","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:27:35","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:35","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:36,876,977원"
"2026-05-16 00:27:36","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:27:39","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:39","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:36,836,977원"
"2026-05-16 00:27:41","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:27:46","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:46","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:36,956,977원"
"2026-05-16 00:27:47","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:27:54","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:54","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:36,916,977원"
"2026-05-16 00:27:54","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫상점"
"2026-05-16 00:27:57","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-16 00:27:58","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:27:59","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:36,956,977원"
"2026-05-16 00:28:03","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","/낚시 금액:40000"
"2026-05-16 00:28:03","k.e.y.n.","1380430282422751303","DM","DM","unknown","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:36,676,977원"
"2026-05-16 00:28:05","yulmon_","403609652971175936","칼부림🔪","1464935805821915242","1채널","1474364411727712326","/펫정보"
